湖南地方台,#genre#
快乐购,kdsvod://rtmphtml://http://v.91kds.com/b7/hnmgy.m3u8?fmt=rtmp&id=hnklg&usign=nhRmoORfAdUphOoZwwo3Rw
快乐购,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-11.m3u8
快乐购,http://phonetx.qing.mgtv.com/live/0.0&/KLGMPP360.m3u8
快乐购,http://38.75.136.137:82/live1/hoge.m3u8?ip=hnldtv&id=13&usign=nhRmoORfAdUphOoZwwo3Rw
湖南教育,http://183.215.116.134:6610/180000001001/00000001000000000003000000104065/main.m3u8?IASHttpSessionId=OTT
湖南教育,http://183.215.116.134:6610/180000001001/00000001000000000023000000196697/main.m3u8?IASHttpSessionId=OTT
湖南教育,http://39.134.240.4/PLTV/2/224/3221226338/index.m3u8
湖南教育,http://183.215.116.134:6610/180000001001/00000001000000001001000000000031/main.m3u8?IASHttpSessionId=OTT
湖南教育,http://183.215.116.134:6610/180000001001/00000001000000001016000000368716/main.m3u8?IASHttpSessionId=OTT
湖南教育,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000031/main.m3u8?IASHttpSessionId=OTT
湖南教育,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001016000000368716/main.m3u8?IASHttpSessionId=OTT
湖南教育,http://[2409:8087:5011:1020::2d]/180000001002/00000001000000000003000000104065/main.m3u8?IASHttpSessionId=OTT
湖南教育,http://[2409:8087:5011:1020::1b]/180000001002/00000001000000000023000000196697/main.m3u8?IASHttpSessionId=OTT
湖南教育,http://pull.hnedutv.com/live/hnedutv1206.m3u8
湖南教育,http://38.75.136.137:82/live1/jdtv2.m3u8?isp=dx&id=hnjy&usign=nhRmoORfAdUphOoZwwo3Rw
湖南教育,http://38.75.136.137:82/live1/jdtv2.m3u8?isp=lt&id=hnjy&usign=nhRmoORfAdUphOoZwwo3Rw
湖南教育,http://38.75.136.137:82/live1/jdtv2.m3u8?id=hnjy&usign=nhRmoORfAdUphOoZwwo3Rw
湖南教育,http://38.75.136.137:82/live1/jdtv2.m3u8?id=hnjy&usign=nhRmoORfAdUphOoZwwo3Rw
长沙新闻,http://183.215.116.134:6610/180000001001/00000000000000020000000000182539/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://183.215.116.134:6610/180000001001/00000001000000000008000000047429/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://39.134.240.4/PLTV/2/224/3221226154/index.m3u8
长沙新闻,http://39.134.240.4/PLTV/2/224/3221226200/index.m3u8
长沙新闻,http://183.215.116.134:6610/180000001001/00000001000000001001000000000027/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://183.215.116.134:6610/180000001001/00000001000000001001000000000048/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000027/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000048/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://[2409:8087:5011:1020::1d]/180000001002/00000000000000020000000000182539/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://36.158.153.136/180000001002/00000001000000000008000000047429/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://38.75.136.137:82/live1/hntv.m3u8?id=hncsxw&usign=nhRmoORfAdUphOoZwwo3Rw
长沙新闻,http://phonetx.qing.mgtv.com/live/0.0&/CXXWMPP360.m3u8
长沙新闻,http://38.75.136.137:82/live1/jdtv2.m3u8?id=hncsxw&usign=nhRmoORfAdUphOoZwwo3Rw
长沙政法,http://183.215.116.134:6610/180000001001/00000000000000020000000000182540/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://183.215.116.134:6610/180000001001/00000001000000000008000000047430/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://39.134.240.4/PLTV/2/224/3221226156/index.m3u8
长沙政法,http://39.134.240.4/PLTV/2/224/3221226202/index.m3u8
长沙政法,http://183.215.116.134:6610/180000001001/00000001000000001001000000000028/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://183.215.116.134:6610/180000001001/00000001000000001001000000000049/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000028/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000049/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://[2409:8087:5011:1020::2d]/180000001002/00000000000000020000000000182540/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://[2409:8087:5011:1020::22]/180000001002/00000001000000000008000000047430/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://38.75.136.137:82/live1/hntv.m3u8?id=hncszf&usign=nhRmoORfAdUphOoZwwo3Rw
长沙政法,http://phonetx.qing.mgtv.com/live/0.0&/CXZFMPP360.m3u8
长沙政法,http://38.75.136.137:82/live1/jdtv2.m3u8?id=hncszf&usign=nhRmoORfAdUphOoZwwo3Rw
长沙文旅,http://183.215.116.134:6610/180000001001/32024050609475789931438327485597/main.m3u8?IASHttpSessionId=OTT
株洲新闻综合,http://183.215.116.134:6610/180000001001/00000001000000000008000000047450/main.m3u8?IASHttpSessionId=OTT
株洲新闻综合,http://39.134.240.4/PLTV/2/224/3221226170/index.m3u8
株洲新闻综合,http://183.215.116.134:6610/180000001001/00000001000000001001000000000069/main.m3u8?IASHttpSessionId=OTT
株洲新闻综合,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000069/main.m3u8?IASHttpSessionId=OTT
株洲新闻综合,http://[2409:8087:5011:1020::1f]/180000001002/00000001000000000008000000047450/main.m3u8?IASHttpSessionId=OTT
湘潭新闻综合,http://183.215.116.134:6610/180000001001/00000001000000000008000000047451/main.m3u8?IASHttpSessionId=OTT
湘潭新闻综合,http://39.134.240.4/PLTV/2/224/3221226172/index.m3u8
湘潭新闻综合,http://183.215.116.134:6610/180000001001/00000001000000001001000000000070/main.m3u8?IASHttpSessionId=OTT
湘潭新闻综合,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000070/main.m3u8?IASHttpSessionId=OTT
湘潭新闻综合,http://[2409:8087:5011:1020::24]/180000001002/00000001000000000008000000047451/main.m3u8?IASHttpSessionId=OTT
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
怀化新闻综合,http://183.215.116.134:6610/180000001001/00000001000000000016000000287147/main.m3u8?IASHttpSessionId=OTT
怀化新闻综合,http://[2409:8087:5011:1020::18]/180000001002/00000001000000000016000000287147/main.m3u8?IASHttpSessionId=OTT
怀化新闻综合,http://zhonghe1.cdn.dingtoo.com/AppName/StreamName.m3u8?auth_key=2052528437-0-0-751357f267dc37033da592dca1009229
怀化新闻综合,http://38.75.136.137:82/live1/hnhhtv.m3u8?id=hnhhtv1&usign=nhRmoORfAdUphOoZwwo3Rw
怀化经济生活,http://gonggong1.cdn.dingtoo.com/AppName/StreamName.m3u8?auth_key=2052528449-0-0-06418993adb02cddc222d503db944489
怀化经济生活,http://38.75.136.137:82/live1/hnhhtv.m3u8?id=hnhhtv2&usign=nhRmoORfAdUphOoZwwo3Rw
常德新闻综合,http://183.215.116.134:6610/180000001001/00000001000000000014000000153736/main.m3u8?IASHttpSessionId=OTT
常德新闻综合,http://[2409:8087:5011:1020::1b]/180000001002/00000001000000000014000000153736/main.m3u8?IASHttpSessionId=OTT
常德新闻综合,http://38.75.136.137:82/live1/jdtv2.m3u8?id=hncdtv1&usign=nhRmoORfAdUphOoZwwo3Rw
邵阳新闻综合,http://183.215.116.134:6610/180000001001/00000001000000000035000000442109/main.m3u8?IASHttpSessionId=OTT
邵阳新闻综合,http://[2409:8087:5011:1020::15]/180000001002/00000001000000000035000000442109/main.m3u8?IASHttpSessionId=OTT
邵阳新闻综合,http://38.75.136.137:82/live1/hoge.m3u8?ip=hnsytv&id=33&usign=nhRmoORfAdUphOoZwwo3Rw
邵阳文旅民生,http://183.215.116.134:6610/180000001001/00000001000000000035000000442111/main.m3u8?IASHttpSessionId=OTT
邵阳文旅民生,http://38.75.136.137:82/live1/hoge.m3u8?ip=hnsytv&id=34&usign=nhRmoORfAdUphOoZwwo3Rw
邵阳文旅民生,http://38.75.136.137:82/live1/jdtv2.m3u8?id=hnsytv2&usign=nhRmoORfAdUphOoZwwo3Rw
邵阳文旅民生,http://38.75.136.137:82/live1/jdtv2.m3u8?id=hnsytv2&usign=nhRmoORfAdUphOoZwwo3Rw
娄底综合频道,http://183.215.116.134:6610/180000001001/00000001000000001024000000394721/main.m3u8?IASHttpSessionId=OTT
娄底综合频道,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001024000000394721/main.m3u8?IASHttpSessionId=OTT
娄底综合频道,http://38.75.136.137:82/live1/jdtv2.m3u8?id=hnldtv1&usign=nhRmoORfAdUphOoZwwo3Rw
岳阳新闻综合,http://183.215.116.134:6610/180000001001/00000001000000000015000000071030/main.m3u8?IASHttpSessionId=OTT
岳阳新闻综合,http://183.215.116.134:6610/180000001001/00000001000000001008000000292439/main.m3u8?IASHttpSessionId=OTT
岳阳新闻综合,http://cg14.hunancatv.cn:9090/live/yueyang_2000.m3u8?t=DuA%2B2rS3HuZ0v4JD%2Bpotqw%3D%3D&u=HNTV01YU00021202&p=8&cid=10000104&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=yueyang_2000&errorcode=0&sid=t8%2BuFw0%2BaWHN%2B5uarZaHQw%3D%3D&r=20231212110901&e=20231212150901&nc=MBgZq5zgQwOK&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=11082234455552827157&srchost=172.16.22.158:8060&gid=hJHZE17zgjUT6xfhQzmV5g%3D%3D
岳阳新闻综合,http://[2409:8087:5011:1020::19]/180000001002/00000001000000000015000000071030/main.m3u8?IASHttpSessionId=OTT
岳阳公共频道,http://183.215.116.134:6610/180000001001/00000001000000000015000000071035/main.m3u8?IASHttpSessionId=OTT
岳阳公共频道,http://183.215.116.134:6610/180000001001/00000001000000001008000000292447/main.m3u8?IASHttpSessionId=OTT
岳阳公共频道,http://cg14.hunancatv.cn:9090/live/yueyanggg_2000.m3u8?t=EKF4Z3v5M9s1%2BINIq%2B00yw%3D%3D&u=HNTV01YU00021202&p=8&cid=800520d486ce4049a736d5ec636cb830&pid=&l=1&d=48555E45F7FC&ip=192.168.197.126&n=yueyanggg_2000&errorcode=0&sid=XT8Wjdb884ipz1VNdLqtTw%3D%3D&r=20240112192850&e=20240112232850&nc=1FXk34mufOAH&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=11082234455566388607&srchost=172.16.22.158:8060&gid=J21CgzAEl2RB1LiW84A9Zw%3D%3D
岳阳公共频道,http://[2409:8087:5011:1020::1c]/180000001002/00000001000000000015000000071035/main.m3u8?IASHttpSessionId=OTT
永州新闻频道,http://183.215.116.134:6610/180000001001/00000001000000000064000000298007/main.m3u8?IASHttpSessionId=OTT
永州新闻频道,http://183.215.116.134:6610/180000001001/00000001000000000070000000360264/main.m3u8?IASHttpSessionId=OTT
永州新闻频道,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000064000000298007/main.m3u8?IASHttpSessionId=OTT
永州新闻频道,http://[2409:8087:5011:1020::1b]/180000001002/00000001000000000070000000360264/main.m3u8?IASHttpSessionId=OTT
永州经济生活,http://183.215.116.134:6610/180000001001/00000001000000000070000000360265/main.m3u8?IASHttpSessionId=OTT
永州经济生活,http://183.215.116.134:6610/180000001001/00000001000000000064000000298917/main.m3u8?IASHttpSessionId=OTT
永州经济生活,http://[2409:8087:5011:1020::1b]/180000001002/00000001000000000070000000360265/main.m3u8?IASHttpSessionId=OTT
益阳新闻综合,http://183.215.116.134:6610/180000001001/00000001000000001024000000187764/main.m3u8?IASHttpSessionId=OTT
益阳新闻综合,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001024000000187764/main.m3u8?IASHttpSessionId=OTT
益阳新闻综合,http://38.75.136.137:82/live1/hnyitv.m3u8?id=hnyitv1&usign=nhRmoORfAdUphOoZwwo3Rw
郴州新闻综合,http://183.215.116.134:6610/180000001001/00000001000000001023000000052251/main.m3u8?IASHttpSessionId=OTT
郴州新闻综合,http://183.215.116.134:6610/180000001001/00000001000000000031000000253555/main.m3u8?IASHttpSessionId=OTT
郴州新闻综合,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001023000000052251/main.m3u8?IASHttpSessionId=OTT
郴州新闻综合,http://38.75.136.137:82/live1/hoge.m3u8?ip=hncztv&id=33&usign=nhRmoORfAdUphOoZwwo3Rw
衡阳新闻综合,http://183.215.116.134:6610/180000001001/00000001000000001024000000080268/main.m3u8?IASHttpSessionId=OTT
衡阳新闻综合,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001024000000080268/main.m3u8?IASHttpSessionId=OTT
衡阳新闻综合,http://38.75.136.137:82/live1/hnhytv.m3u8?id=hnhytv1&usign=nhRmoORfAdUphOoZwwo3Rw
衡阳文旅法治,http://183.215.116.134:6610/180000001001/00000001000000001024000000080269/main.m3u8?IASHttpSessionId=OTT
衡阳文旅法治,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001024000000080269/main.m3u8?IASHttpSessionId=OTT
衡阳文旅法治,http://38.75.136.137:82/live1/hnhytv.m3u8?id=hnhytv2&usign=nhRmoORfAdUphOoZwwo3Rw
湘西新闻综合,http://183.215.116.134:6610/180000001001/00000001000000000016000000007222/main.m3u8?IASHttpSessionId=OTT
湘西新闻综合,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063292/main.m3u8?IASHttpSessionId=OTT
湘西公共频道,http://183.215.116.134:6610/180000001001/00000001000000000016000000007221/main.m3u8?IASHttpSessionId=OTT
湘西公共频道,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063291/main.m3u8?IASHttpSessionId=OTT
张家界新闻综合,http://183.215.116.134:6610/180000001001/00000001000000001017000000440370/main.m3u8?IASHttpSessionId=OTT
张家界新闻综合,http://[2409:8087:5011:1020::2c]/180000001001/00000001000000001017000000440370/main.m3u8?IASHttpSessionId=OTT
张家界公共频道,http://183.215.116.134:6610/180000001001/00000001000000001017000000440409/main.m3u8?IASHttpSessionId=OTT
张家界公共频道,http://[2409:8087:5011:1020::2e]/180000001001/00000001000000001017000000440409/main.m3u8?IASHttpSessionId=OTT
浏阳新闻频道,http://39.134.240.4/PLTV/2/224/3221226092/index.m3u8
浏阳新闻频道,http://183.215.116.134:6610/180000001001/00000001000000001001000000000026/main.m3u8?IASHttpSessionId=OTT
浏阳新闻频道,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000026/main.m3u8?IASHttpSessionId=OTT
宁乡综合频道,http://183.215.116.134:6610/180000001001/00000001000000000088000000189333/main.m3u8?IASHttpSessionId=OTT
宁乡综合频道,http://b.ds.ch.dingtoo.com/AppName/StreamName.m3u8
华容新闻综合,http://cg0.hunancatv.cn:9090/live/huarongzh_2000.m3u8?t=hX%2FM8%2FQ3UQKDmOwzMbE4hA%3D%3D&u=HNTV01YU00021202&p=8&cid=huarongzonghe&pid=&l=1&d=48555E45F7FC&ip=192.168.197.180&n=huarongzh_2000&errorcode=0&sid=IuE%2BU%2FTCxC0s1C5E9QKTQQ%3D%3D&r=20231212110653&e=20231212150653&nc=gWNE3JBu5pAD&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=11082234455552826321&srchost=172.16.22.158:8060&gid=hbYUYqEQI6IKwpPdyeRvlA%3D%3D
南县综合频道,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
南县综合频道,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/playlist.m3u8
CCTV央视,#genre#
CCTV1,http://183.215.116.134:6610/180000001001/00000000000000020000000000182562/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://183.215.116.134:6610/180000001001/00000001000000000002000000027984/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.134.240.4/PLTV/1/224/3221226098/index.m3u8
CCTV1,http://39.134.240.4/PLTV/2/224/3221226134/index.m3u8
CCTV2,http://39.134.240.4/PLTV/1/224/3221226388/index.m3u8
CCTV2,http://183.215.116.134:6610/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV3,http://183.215.116.134:6610/180000001001/00000001000000000008000000047432/main.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.134.240.4/PLTV/1/224/3221225606/index.m3u8
CCTV4,http://39.134.240.4/PLTV/2/224/3221225829/index.m3u8
CCTV4,http://183.215.116.134:6610/180000001001/00000001000000000008000000047433/main.m3u8?IASHttpSessionId=OTT
CCTV-4中文国际欧洲,http://183.215.116.134:6610/180000001001/00000001000000000071000000305577/main.m3u8?IASHttpSessionId=OTT
CCTV-4中文国际欧洲,http://[2409:8087:5011:1020::1d]/180000001002/00000001000000000071000000305577/main.m3u8?IASHttpSessionId=OTT
 CCTV-4中文国际美洲,http://183.215.116.134:6610/180000001001/00000001000000000071000000305581/main.m3u8?IASHttpSessionId=OTT
CCTV-4中文国际美洲,http://[2409:8087:5011:1020::18]/180000001002/00000001000000000071000000305581/main.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.134.240.4/PLTV/2/224/3221225827/index.m3u8
CCTV5,http://183.215.116.134:6610/180000001001/00000001000000000008000000047434/main.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.240.4/PLTV/2/224/3221225825/index.m3u8
CCTV6,http://183.215.116.134:6610/180000001001/00000001000000000008000000047435/main.m3u8?IASHttpSessionId=OTT
CCTV7,http://39.134.240.4/PLTV/2/224/3221225823/index.m3u8
CCTV7,http://183.215.116.134:6610/180000001001/00000001000000000008000000047436/main.m3u8?IASHttpSessionId=OTT
CCTV8,http://183.215.116.134:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.134.240.4/PLTV/1/224/3221226106/index.m3u8
CCTV9,http://39.134.240.4/PLTV/2/224/3221225819/index.m3u8
CCTV9,http://183.215.116.134:6610/180000001001/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=OTT
CCTV10,http://39.134.240.4/PLTV/2/224/3221225817/index.m3u8
CCTV10,http://183.215.116.134:6610/180000001001/00000001000000000008000000047439/main.m3u8?IASHttpSessionId=OTT
CCTV11,http://183.215.116.134:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV11,http://183.215.116.134:6610/180000001001/00000001000000000026000000446966/main.m3u8?IASHttpSessionId=OTT
CCTV12,http://39.134.240.4/PLTV/1/224/3221226384/index.m3u8
CCTV12,http://39.134.240.4/PLTV/2/224/3221225815/index.m3u8
CCTV13,http://183.215.116.134:6610/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV13,http://183.215.116.134:6610/180000001001/00000001000000000050000000133801/main.m3u8?IASHttpSessionId=OTT
CCTV14,http://183.215.116.134:6610/180000001001/00000001000000000008000000047441/main.m3u8?IASHttpSessionId=OTT
CCTV14,http://183.215.116.134:6610/180000001001/00000001000000001001000000000059/main.m3u8?IASHttpSessionId=OTT
CCTV15,http://183.215.116.134:6610/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV15,http://183.215.116.134:6610/180000001001/00000001000000000026000000446967/main.m3u8?IASHttpSessionId=OTT
CCTV16,http://183.215.116.134:6610/180000001001/00000001000000000079000000434986/main.m3u8?IASHttpSessionId=OTT
CCTV16,http://cg1.hunancatv.cn:9090/live/CCTV16_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=7114844658870775790&srchost=172.16.22.158:8060&gid=VUdUekIjmBFSrvnJArQETQ%3D%3D
CCTV17,http://183.215.116.134:6610/180000001001/00000001000000000025000000024152/main.m3u8?IASHttpSessionId=OTT
CCTV17,http://183.215.116.134:6610/180000001001/00000001000000001018000000188913/main.m3u8?IASHttpSessionId=OTT
CCTV5,http://183.215.116.134:6610/180000001001/00000001000000000002000000027985/main.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.134.240.4/PLTV/2/224/3221225880/index.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://154.219.125.138:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV7,http://154.219.125.138:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-电视指南,http://183.215.116.134:6610/180000001001/00000001000000000091000000244797/main.m3u8?IASHttpSessionId=OTT
CCTV-电视指南,http://38.75.136.137:82/live1/jsb.m3u8?id=dszn&usign=A9Dv5Cpe3A6LSMaXXXJwvg
CCTV-第一剧场,http://183.215.116.134:6610/180000001001/00000001000000000091000000244808/main.m3u8?IASHttpSessionId=OTT
CCTV-第一剧场,http://38.75.136.137:82/live1/jsb.m3u8?id=dyjc&usign=A9Dv5Cpe3A6LSMaXXXJwvg
CCTV-风云剧场,http://183.215.116.134:6610/180000001001/00000001000000000091000000244807/main.m3u8?IASHttpSessionId=OTT
CCTV-风云剧场,http://38.75.136.137:82/live1/jsb.m3u8?id=fyjc&usign=A9Dv5Cpe3A6LSMaXXXJwvg
CCTV-风云音乐,http://183.215.116.134:6610/180000001001/00000001000000000091000000244809/main.m3u8?IASHttpSessionId=OTT
CCTV-风云音乐,http://38.75.136.137:82/live1/jsb.m3u8?id=fyyy&usign=A9Dv5Cpe3A6LSMaXXXJwvg
CCTV-怀旧剧场,http://183.215.116.134:6610/180000001001/00000001000000000091000000244806/main.m3u8?IASHttpSessionId=OTT
CCTV-怀旧剧场,http://38.75.136.137:82/live1/jsb.m3u8?id=hjjc&usign=A9Dv5Cpe3A6LSMaXXXJwvg
CCTV-风云足球,http://183.215.116.134:6610/180000001001/00000001000000000091000000244800/main.m3u8?IASHttpSessionId=OTT
CCTV-风云足球,http://38.75.136.137:82/live1/jsb.m3u8?id=fyzq&usign=A9Dv5Cpe3A6LSMaXXXJwvg
CCTV-兵器科技,http://183.215.116.134:6610/180000001001/00000001000000000091000000244796/main.m3u8?IASHttpSessionId=OTT
CCTV-兵器科技,http://38.75.136.137:82/live1/jsb.m3u8?id=gfjs&usign=A9Dv5Cpe3A6LSMaXXXJwvg
CCTV-世界地理,http://183.215.116.134:6610/180000001001/00000001000000000091000000244805/main.m3u8?IASHttpSessionId=OTT
CCTV-世界地理,http://38.75.136.137:82/live1/jsb.m3u8?id=sjdl&usign=A9Dv5Cpe3A6LSMaXXXJwvg
CCTV-女性时尚,http://183.215.116.134:6610/180000001001/00000001000000000091000000244811/main.m3u8?IASHttpSessionId=OTT
CCTV-女性时尚,http://38.75.136.137:82/live1/jsb.m3u8?id=nxss&usign=A9Dv5Cpe3A6LSMaXXXJwvg
CCTV-央视台球,http://183.215.116.134:6610/180000001001/00000001000000000091000000244803/main.m3u8?IASHttpSessionId=OTT
CCTV-央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&usign=A9Dv5Cpe3A6LSMaXXXJwvg
CCTV-高尔夫网球,http://183.215.116.134:6610/180000001001/00000001000000000091000000244801/main.m3u8?IASHttpSessionId=OTT
CCTV-高尔夫网球,http://38.75.136.137:82/live1/jsb.m3u8?id=gefwq&usign=A9Dv5Cpe3A6LSMaXXXJwvg 
CCTV-央视文化精品,http://183.215.116.134:6610/180000001001/00000001000000000091000000244810/main.m3u8?IASHttpSessionId=OTT
CCTV-央视文化精品,http://38.75.136.137:82/live1/jsb.m3u8?id=ysjp&usign=A9Dv5Cpe3A6LSMaXXXJwvg
中央新影-老故事,http://183.215.116.134:6610/180000001001/00000001000000000050000000448839/main.m3u8?IASHttpSessionId=OTT
中央新影-老故事,http://38.75.136.137:82/live1/jsb.m3u8?id=lgs&usign=A9Dv5Cpe3A6LSMaXXXJwvg
中央新影-中学生,http://38.75.136.137:82/live1/jdtv2.m3u8?id=zxs&usign=A9Dv5Cpe3A6LSMaXXXJwvg
中央新影-中学生,http://38.75.136.137:82/live1/jdtv2.m3u8?id=zxs&usign=A9Dv5Cpe3A6LSMaXXXJwvg
中央新影-发现之旅,http://38.75.136.137:82/live1/jsb.m3u8?id=fxzl&usign=A9Dv5Cpe3A6LSMaXXXJwvg
中央新影-发现之旅,https://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/01.m3u8?&HlsSubType=&encrypt=
中国教育1HD,http://183.215.116.134:6610/180000001001/00000001000000000016000000007220/main.m3u8?IASHttpSessionId=OTT
中国教育1HD,http://183.215.116.134:6610/180000001001/00000001000000001007000000063289/main.m3u8?IASHttpSessionId=OTT 
